Type,Unique ID,ID,Name,Begin Time,End Time,Life Time,
"Process",0,8524,"WebDev.WebServer40.EXE","1,125.05","453,041.25","451,916.20",
"Thread",1,2936,"__CorExeMain_Exported@0","1,180.61","452,621.57","451,440.96",
"Thread",3,9932,"Thread::intermediateThreadProc(void *)","1,533.21","257,798.13","256,264.93",
"Thread",4,9552,"Thread::intermediateThreadProc(void *)","1,533.33","138,328.09","136,794.76",
"Thread",5,8348,"Thread::intermediateThreadProc(void *)","1,629.19","452,618.72","450,989.54",
"Thread",6,2656,"ThreadpoolMgr::TimerThreadStart(void *)","1,633.90","452,618.69","450,984.79",
"Thread",7,9960,"Thread::intermediateThreadProc(void *)","1,802.05","452,618.69","450,816.64",
"Thread",8,4964,"Thread::intermediateThreadProc(void *)","4,694.32","452,618.53","447,924.21",
"Thread",9,1300,"Thread::intermediateThreadProc(void *)","5,946.55","452,618.65","446,672.11",
"Thread",10,3168,"Thread::intermediateThreadProc(void *)","5,950.57","452,618.66","446,668.09",
"Thread",11,6016,"Thread::intermediateThreadProc(void *)","5,950.91","257,797.95","251,847.04",
"Thread",12,7516,"ThreadpoolMgr::GateThreadStart(void *)","11,129.72","452,618.66","441,488.94",
"Thread",13,2612,"Thread::intermediateThreadProc(void *)","17,155.54","452,618.73","435,463.19",
"Thread",14,1476,"Thread::intermediateThreadProc(void *)","17,649.33","297,827.22","280,177.89",
"Thread",15,2728,"Thread::intermediateThreadProc(void *)","18,247.05","19,032.41",785.36,
"Thread",16,3544,"Thread::intermediateThreadProc(void *)","18,247.49","20,358.55","2,111.06",
"Thread",17,7548,"Thread::intermediateThreadProc(void *)","18,247.93","19,185.46",937.54,
"Thread",18,9572,"Thread::intermediateThreadProc(void *)","18,248.67","23,802.71","5,554.04",
"Thread",19,6268,"Thread::intermediateThreadProc(void *)","18,249.36","20,383.85","2,134.49",
"Thread",20,6672,"Thread::intermediateThreadProc(void *)","18,249.87","18,477.11",227.24,
"Thread",21,7576,"Thread::intermediateThreadProc(void *)","18,250.44","19,674.92","1,424.48",
"Thread",22,4132,"Thread::intermediateThreadProc(void *)","18,250.95","19,664.23","1,413.28",
"Thread",23,10148,"Thread::intermediateThreadProc(void *)","18,251.29","19,467.71","1,216.42",
"Thread",24,7316,"Thread::intermediateThreadProc(void *)","18,251.66","20,532.81","2,281.15",
"Thread",25,8528,"Thread::intermediateThreadProc(void *)","18,256.66","18,662.56",405.90,
"Thread",26,8488,"Thread::intermediateThreadProc(void *)","18,257.10","18,265.67",8.57,
"Thread",27,2852,"Thread::intermediateThreadProc(void *)","18,258.05","18,383.22",125.17,
"Thread",28,10056,"WKS::gc_heap::gc_thread_stub(void *)","18,428.13","61,773.65","43,345.52",
"Thread",29,8468,"Thread::intermediateThreadProc(void *)","18,468.59","20,292.78","1,824.19",
"Thread",30,5436,"Thread::intermediateThreadProc(void *)","18,468.68","19,212.05",743.37,
"Thread",31,1912,"Thread::intermediateThreadProc(void *)","18,468.83","19,594.67","1,125.84",
"Thread",32,8960,"Thread::intermediateThreadProc(void *)","18,468.98","20,532.39","2,063.41",
"Thread",33,8832,"Thread::intermediateThreadProc(void *)","18,469.23","19,588.36","1,119.13",
"Thread",34,6180,"Thread::intermediateThreadProc(void *)","18,469.40","19,843.70","1,374.30",
"Thread",35,6244,"Thread::intermediateThreadProc(void *)","18,472.49","19,663.92","1,191.42",
"Thread",36,988,"Thread::intermediateThreadProc(void *)","18,475.41","19,416.48",941.07,
"Thread",37,7224,"Thread::intermediateThreadProc(void *)","18,476.44","19,467.40",990.96,
"Thread",38,8392,"Thread::intermediateThreadProc(void *)","18,476.92","18,542.58",65.66,
"Thread",39,4452,"Thread::intermediateThreadProc(void *)","18,510.15","19,611.34","1,101.19",
"Thread",40,7480,"Thread::intermediateThreadProc(void *)","18,510.51","19,674.49","1,163.98",
